
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-10-28 20:08:15,373 - __main__ - INFO - 2024-10-27, 番禺, 成交量：22, 新增量：67
2024-10-28 20:08:16,763 - __main__ - INFO - 2024-10-27, 白云, 成交量：16, 新增量：51
2024-10-28 20:08:18,142 - __main__ - INFO - 2024-10-27, 黄埔, 成交量：13, 新增量：31
2024-10-28 20:08:19,613 - __main__ - INFO - 2024-10-27, 从化, 成交量：3, 新增量：7
2024-10-28 20:08:20,993 - __main__ - INFO - 2024-10-27, 增城, 成交量：9, 新增量：51
2024-10-28 20:08:22,385 - __main__ - INFO - 2024-10-27, 花都, 成交量：10, 新增量：58
2024-10-28 20:08:23,837 - __main__ - INFO - 2024-10-27, 南沙, 成交量：10, 新增量：34
2024-10-28 20:08:25,138 - __main__ - INFO - 2024-10-27, 广州, 成交量：135, 新增量：527
2024-10-29 20:08:20,110 - __main__ - INFO - 2024-10-28, 天河, 成交量：16, 新增量：52
2024-10-29 20:08:21,376 - __main__ - INFO - 2024-10-28, 越秀, 成交量：13, 新增量：46
2024-10-29 20:08:22,689 - __main__ - INFO - 2024-10-28, 荔湾, 成交量：11, 新增量：37
2024-10-29 20:08:23,957 - __main__ - INFO - 2024-10-28, 海珠, 成交量：19, 新增量：53
2024-10-29 20:08:25,245 - __main__ - INFO - 2024-10-28, 番禺, 成交量：20, 新增量：97
2024-10-29 20:08:26,530 - __main__ - INFO - 2024-10-28, 白云, 成交量：16, 新增量：51
2024-10-29 20:08:27,723 - __main__ - INFO - 2024-10-28, 黄埔, 成交量：10, 新增量：42
2024-10-29 20:08:29,006 - __main__ - INFO - 2024-10-28, 从化, 成交量：8, 新增量：17
2024-10-29 20:08:30,216 - __main__ - INFO - 2024-10-28, 增城, 成交量：11, 新增量：67
2024-10-29 20:08:31,459 - __main__ - INFO - 2024-10-28, 花都, 成交量：14, 新增量：51
2024-10-29 20:08:32,668 - __main__ - INFO - 2024-10-28, 南沙, 成交量：3, 新增量：41
2024-10-29 20:08:33,781 - __main__ - INFO - 2024-10-28, 广州, 成交量：133, 新增量：545
2024-10-30 20:08:24,290 - __main__ - INFO - 2024-10-29, 天河, 成交量：23, 新增量：67
2024-10-30 20:08:25,724 - __main__ - INFO - 2024-10-29, 越秀, 成交量：6, 新增量：44
2024-10-30 20:08:27,131 - __main__ - INFO - 2024-10-29, 荔湾, 成交量：7, 新增量：47
2024-10-30 20:08:28,633 - __main__ - INFO - 2024-10-29, 海珠, 成交量：15, 新增量：54
2024-10-30 20:08:30,041 - __main__ - INFO - 2024-10-29, 番禺, 成交量：23, 新增量：78
2024-10-30 20:08:31,413 - __main__ - INFO - 2024-10-29, 白云, 成交量：11, 新增量：48
2024-10-30 20:08:32,829 - __main__ - INFO - 2024-10-29, 黄埔, 成交量：10, 新增量：34
2024-10-30 20:08:34,319 - __main__ - INFO - 2024-10-29, 从化, 成交量：3, 新增量：19
2024-10-30 20:08:35,837 - __main__ - INFO - 2024-10-29, 增城, 成交量：12, 新增量：74
2024-10-30 20:08:37,212 - __main__ - INFO - 2024-10-29, 花都, 成交量：9, 新增量：42
2024-10-30 20:08:38,685 - __main__ - INFO - 2024-10-29, 南沙, 成交量：6, 新增量：29
2024-10-30 20:08:39,974 - __main__ - INFO - 2024-10-29, 广州, 成交量：125, 新增量：536
2024-10-31 20:08:19,392 - __main__ - INFO - 2024-10-30, 天河, 成交量：16, 新增量：70
2024-10-31 20:08:20,794 - __main__ - INFO - 2024-10-30, 越秀, 成交量：9, 新增量：44
2024-10-31 20:08:22,225 - __main__ - INFO - 2024-10-30, 荔湾, 成交量：11, 新增量：36
2024-10-31 20:08:23,530 - __main__ - INFO - 2024-10-30, 海珠, 成交量：15, 新增量：57
2024-10-31 20:08:24,891 - __main__ - INFO - 2024-10-30, 番禺, 成交量：23, 新增量：86
2024-10-31 20:08:26,240 - __main__ - INFO - 2024-10-30, 白云, 成交量：11, 新增量：56
2024-10-31 20:08:27,542 - __main__ - INFO - 2024-10-30, 黄埔, 成交量：14, 新增量：39
2024-10-31 20:08:28,952 - __main__ - INFO - 2024-10-30, 从化, 成交量：1, 新增量：9
2024-10-31 20:08:30,252 - __main__ - INFO - 2024-10-30, 增城, 成交量：9, 新增量：48
2024-10-31 20:08:31,593 - __main__ - INFO - 2024-10-30, 花都, 成交量：8, 新增量：59
2024-10-31 20:08:32,991 - __main__ - INFO - 2024-10-30, 南沙, 成交量：5, 新增量：38
2024-10-31 20:08:34,249 - __main__ - INFO - 2024-10-30, 广州, 成交量：122, 新增量：542
2024-11-01 20:08:19,154 - __main__ - INFO - 2024-10-31, 天河, 成交量：15, 新增量：64
2024-11-01 20:08:20,439 - __main__ - INFO - 2024-10-31, 越秀, 成交量：8, 新增量：48
2024-11-01 20:08:21,604 - __main__ - INFO - 2024-10-31, 荔湾, 成交量：8, 新增量：41
2024-11-01 20:08:22,909 - __main__ - INFO - 2024-10-31, 海珠, 成交量：19, 新增量：67
2024-11-01 20:08:24,162 - __main__ - INFO - 2024-10-31, 番禺, 成交量：34, 新增量：85
2024-11-01 20:08:25,386 - __main__ - INFO - 2024-10-31, 白云, 成交量：12, 新增量：53
2024-11-01 20:08:26,564 - __main__ - INFO - 2024-10-31, 黄埔, 成交量：8, 新增量：41
2024-11-01 20:08:27,875 - __main__ - INFO - 2024-10-31, 从化, 成交量：2, 新增量：4
2024-11-01 20:08:29,033 - __main__ - INFO - 2024-10-31, 增城, 成交量：11, 新增量：51
2024-11-01 20:08:30,191 - __main__ - INFO - 2024-10-31, 花都, 成交量：12, 新增量：55
2024-11-01 20:08:31,391 - __main__ - INFO - 2024-10-31, 南沙, 成交量：5, 新增量：37
2024-11-01 20:08:32,531 - __main__ - INFO - 2024-10-31, 广州, 成交量：134, 新增量：546
2024-11-02 20:08:17,683 - __main__ - INFO - 2024-11-01, 天河, 成交量：19, 新增量：88
2024-11-02 20:08:18,924 - __main__ - INFO - 2024-11-01, 越秀, 成交量：8, 新增量：50
2024-11-02 20:08:20,221 - __main__ - INFO - 2024-11-01, 荔湾, 成交量：15, 新增量：40
2024-11-02 20:08:21,516 - __main__ - INFO - 2024-11-01, 海珠, 成交量：15, 新增量：68
2024-11-02 20:08:22,837 - __main__ - INFO - 2024-11-01, 番禺, 成交量：38, 新增量：70
2024-11-02 20:08:24,055 - __main__ - INFO - 2024-11-01, 白云, 成交量：15, 新增量：50
2024-11-02 20:08:25,250 - __main__ - INFO - 2024-11-01, 黄埔, 成交量：14, 新增量：35
2024-11-02 20:08:26,547 - __main__ - INFO - 2024-11-01, 从化, 成交量：4, 新增量：5
2024-11-02 20:08:27,872 - __main__ - INFO - 2024-11-01, 增城, 成交量：15, 新增量：60
2024-11-02 20:08:29,038 - __main__ - INFO - 2024-11-01, 花都, 成交量：10, 新增量：45
2024-11-02 20:08:30,187 - __main__ - INFO - 2024-11-01, 南沙, 成交量：10, 新增量：33
2024-11-02 20:08:31,363 - __main__ - INFO - 2024-11-01, 广州, 成交量：163, 新增量：544
2024-11-03 20:07:37,000 - __main__ - INFO - 2024-11-02, 天河, 成交量：30, 新增量：75
2024-11-03 20:07:38,374 - __main__ - INFO - 2024-11-02, 越秀, 成交量：18, 新增量：45
2024-11-03 20:07:39,799 - __main__ - INFO - 2024-11-02, 荔湾, 成交量：20, 新增量：45
2024-11-03 20:07:41,149 - __main__ - INFO - 2024-11-02, 海珠, 成交量：37, 新增量：65
2024-11-03 20:07:42,521 - __main__ - INFO - 2024-11-02, 番禺, 成交量：40, 新增量：79
2024-11-03 20:07:43,923 - __main__ - INFO - 2024-11-02, 白云, 成交量：14, 新增量：48
2024-11-03 20:07:45,331 - __main__ - INFO - 2024-11-02, 黄埔, 成交量：27, 新增量：42
2024-11-03 20:07:46,980 - __main__ - INFO - 2024-11-02, 从化, 成交量：2, 新增量：14
2024-11-03 20:07:48,437 - __main__ - INFO - 2024-11-02, 增城, 成交量：30, 新增量：42
2024-11-03 20:07:49,874 - __main__ - INFO - 2024-11-02, 花都, 成交量：23, 新增量：37
2024-11-03 20:07:51,241 - __main__ - INFO - 2024-11-02, 南沙, 成交量：12, 新增量：33
2024-11-03 20:07:52,557 - __main__ - INFO - 2024-11-02, 广州, 成交量：253, 新增量：525
2024-11-04 20:08:08,110 - __main__ - INFO - 2024-11-03, 天河, 成交量：14, 新增量：68
2024-11-04 20:08:09,499 - __main__ - INFO - 2024-11-03, 越秀, 成交量：5, 新增量：35
2024-11-04 20:08:10,872 - __main__ - INFO - 2024-11-03, 荔湾, 成交量：13, 新增量：35
2024-11-04 20:08:12,256 - __main__ - INFO - 2024-11-03, 海珠, 成交量：19, 新增量：71
2024-11-04 20:08:13,895 - __main__ - INFO - 2024-11-03, 番禺, 成交量：32, 新增量：90
2024-11-04 20:08:15,308 - __main__ - INFO - 2024-11-03, 白云, 成交量：12, 新增量：50
2024-11-04 20:08:16,681 - __main__ - INFO - 2024-11-03, 黄埔, 成交量：14, 新增量：42
2024-11-04 20:08:18,174 - __main__ - INFO - 2024-11-03, 从化, 成交量：2, 新增量：17
2024-11-04 20:08:19,557 - __main__ - INFO - 2024-11-03, 增城, 成交量：14, 新增量：50
2024-11-04 20:08:21,016 - __main__ - INFO - 2024-11-03, 花都, 成交量：9, 新增量：40
2024-11-04 20:08:22,433 - __main__ - INFO - 2024-11-03, 南沙, 成交量：12, 新增量：36
2024-11-04 20:08:23,751 - __main__ - INFO - 2024-11-03, 广州, 成交量：146, 新增量：534
2024-11-05 20:08:01,583 - __main__ - INFO - 2024-11-04, 天河, 成交量：8, 新增量：224
2024-11-05 20:08:03,035 - __main__ - INFO - 2024-11-04, 越秀, 成交量：11, 新增量：54
2024-11-05 20:08:04,457 - __main__ - INFO - 2024-11-04, 荔湾, 成交量：12, 新增量：51
2024-11-05 20:08:06,204 - __main__ - INFO - 2024-11-04, 海珠, 成交量：16, 新增量：80
2024-11-05 20:08:07,639 - __main__ - INFO - 2024-11-04, 番禺, 成交量：24, 新增量：88
2024-11-05 20:08:09,024 - __main__ - INFO - 2024-11-04, 白云, 成交量：15, 新增量：56
2024-11-05 20:08:10,414 - __main__ - INFO - 2024-11-04, 黄埔, 成交量：10, 新增量：56
2024-11-05 20:08:11,765 - __main__ - INFO - 2024-11-04, 从化, 成交量：14, 新增量：21
2024-11-05 20:08:13,127 - __main__ - INFO - 2024-11-04, 增城, 成交量：8, 新增量：81
2024-11-05 20:08:14,489 - __main__ - INFO - 2024-11-04, 花都, 成交量：7, 新增量：84
2024-11-05 20:08:15,880 - __main__ - INFO - 2024-11-04, 南沙, 成交量：3, 新增量：32
2024-11-05 20:08:17,193 - __main__ - INFO - 2024-11-04, 广州, 成交量：114, 新增量：820
2024-11-06 20:08:25,401 - __main__ - INFO - 2024-11-05, 天河, 成交量：19, 新增量：79
2024-11-06 20:08:26,886 - __main__ - INFO - 2024-11-05, 越秀, 成交量：6, 新增量：49
2024-11-06 20:08:28,340 - __main__ - INFO - 2024-11-05, 荔湾, 成交量：14, 新增量：30
2024-11-06 20:08:29,804 - __main__ - INFO - 2024-11-05, 海珠, 成交量：23, 新增量：58
2024-11-06 20:08:31,199 - __main__ - INFO - 2024-11-05, 番禺, 成交量：26, 新增量：90
2024-11-06 20:08:32,618 - __main__ - INFO - 2024-11-05, 白云, 成交量：5, 新增量：64
2024-11-06 20:08:34,042 - __main__ - INFO - 2024-11-05, 黄埔, 成交量：11, 新增量：51
2024-11-06 20:08:35,449 - __main__ - INFO - 2024-11-05, 从化, 成交量：2, 新增量：12
2024-11-06 20:08:36,870 - __main__ - INFO - 2024-11-05, 增城, 成交量：11, 新增量：64
2024-11-06 20:08:38,272 - __main__ - INFO - 2024-11-05, 花都, 成交量：10, 新增量：49
2024-11-06 20:08:39,693 - __main__ - INFO - 2024-11-05, 南沙, 成交量：8, 新增量：43
2024-11-06 20:08:41,357 - __main__ - INFO - 2024-11-05, 广州, 成交量：135, 新增量：589
2024-11-07 20:08:02,019 - __main__ - INFO - 2024-11-06, 天河, 成交量：14, 新增量：62
2024-11-07 20:08:03,489 - __main__ - INFO - 2024-11-06, 越秀, 成交量：14, 新增量：41
2024-11-07 20:08:04,926 - __main__ - INFO - 2024-11-06, 荔湾, 成交量：6, 新增量：37
2024-11-07 20:08:06,306 - __main__ - INFO - 2024-11-06, 海珠, 成交量：15, 新增量：51
2024-11-07 20:08:07,748 - __main__ - INFO - 2024-11-06, 番禺, 成交量：19, 新增量：89
2024-11-07 20:08:09,142 - __main__ - INFO - 2024-11-06, 白云, 成交量：15, 新增量：65
2024-11-07 20:08:10,645 - __main__ - INFO - 2024-11-06, 黄埔, 成交量：16, 新增量：38
2024-11-07 20:08:12,045 - __main__ - INFO - 2024-11-06, 从化, 成交量：3, 新增量：17
2024-11-07 20:08:13,406 - __main__ - INFO - 2024-11-06, 增城, 成交量：13, 新增量：70
2024-11-07 20:08:14,847 - __main__ - INFO - 2024-11-06, 花都, 成交量：7, 新增量：61
2024-11-07 20:08:16,284 - __main__ - INFO - 2024-11-06, 南沙, 成交量：11, 新增量：32
2024-11-07 20:08:17,670 - __main__ - INFO - 2024-11-06, 广州, 成交量：133, 新增量：563
2024-11-08 20:07:58,725 - __main__ - INFO - 2024-11-07, 天河, 成交量：10, 新增量：69
2024-11-08 20:08:00,158 - __main__ - INFO - 2024-11-07, 越秀, 成交量：10, 新增量：35
2024-11-08 20:08:01,549 - __main__ - INFO - 2024-11-07, 荔湾, 成交量：12, 新增量：44
2024-11-08 20:08:03,068 - __main__ - INFO - 2024-11-07, 海珠, 成交量：15, 新增量：70
2024-11-08 20:08:04,446 - __main__ - INFO - 2024-11-07, 番禺, 成交量：21, 新增量：85
2024-11-08 20:08:05,803 - __main__ - INFO - 2024-11-07, 白云, 成交量：10, 新增量：43
2024-11-08 20:08:07,163 - __main__ - INFO - 2024-11-07, 黄埔, 成交量：8, 新增量：40
2024-11-08 20:08:08,598 - __main__ - INFO - 2024-11-07, 从化, 成交量：9, 新增量：8
2024-11-08 20:08:10,010 - __main__ - INFO - 2024-11-07, 增城, 成交量：11, 新增量：67
2024-11-08 20:08:11,434 - __main__ - INFO - 2024-11-07, 花都, 成交量：4, 新增量：48
2024-11-08 20:08:12,805 - __main__ - INFO - 2024-11-07, 南沙, 成交量：7, 新增量：28
2024-11-08 20:08:14,111 - __main__ - INFO - 2024-11-07, 广州, 成交量：108, 新增量：538
2024-11-09 20:07:04,226 - __main__ - INFO - 2024-11-08, 天河, 成交量：24, 新增量：72
2024-11-09 20:07:05,585 - __main__ - INFO - 2024-11-08, 越秀, 成交量：19, 新增量：34
2024-11-09 20:07:07,080 - __main__ - INFO - 2024-11-08, 荔湾, 成交量：10, 新增量：25
2024-11-09 20:07:08,516 - __main__ - INFO - 2024-11-08, 海珠, 成交量：24, 新增量：43
2024-11-09 20:07:09,897 - __main__ - INFO - 2024-11-08, 番禺, 成交量：39, 新增量：71
2024-11-09 20:07:11,276 - __main__ - INFO - 2024-11-08, 白云, 成交量：20, 新增量：50
2024-11-09 20:07:12,901 - __main__ - INFO - 2024-11-08, 黄埔, 成交量：13, 新增量：38
2024-11-09 20:07:14,272 - __main__ - INFO - 2024-11-08, 从化, 成交量：3, 新增量：27
2024-11-09 20:07:15,621 - __main__ - INFO - 2024-11-08, 增城, 成交量：15, 新增量：48
2024-11-09 20:07:16,983 - __main__ - INFO - 2024-11-08, 花都, 成交量：9, 新增量：98
2024-11-09 20:07:18,349 - __main__ - INFO - 2024-11-08, 南沙, 成交量：10, 新增量：22
2024-11-09 20:07:19,652 - __main__ - INFO - 2024-11-08, 广州, 成交量：186, 新增量：528
2024-11-10 20:07:21,574 - __main__ - INFO - 2024-11-09, 天河, 成交量：29, 新增量：71
2024-11-10 20:07:22,881 - __main__ - INFO - 2024-11-09, 越秀, 成交量：18, 新增量：38
2024-11-10 20:07:24,326 - __main__ - INFO - 2024-11-09, 荔湾, 成交量：17, 新增量：39
2024-11-10 20:07:25,635 - __main__ - INFO - 2024-11-09, 海珠, 成交量：22, 新增量：49
2024-11-10 20:07:26,986 - __main__ - INFO - 2024-11-09, 番禺, 成交量：46, 新增量：75
2024-11-10 20:07:28,334 - __main__ - INFO - 2024-11-09, 白云, 成交量：34, 新增量：46
2024-11-10 20:07:29,701 - __main__ - INFO - 2024-11-09, 黄埔, 成交量：28, 新增量：55
2024-11-10 20:07:31,044 - __main__ - INFO - 2024-11-09, 从化, 成交量：5, 新增量：10
2024-11-10 20:07:32,367 - __main__ - INFO - 2024-11-09, 增城, 成交量：19, 新增量：55
2024-11-10 20:07:33,730 - __main__ - INFO - 2024-11-09, 花都, 成交量：23, 新增量：51
2024-11-10 20:07:35,056 - __main__ - INFO - 2024-11-09, 南沙, 成交量：12, 新增量：30
2024-11-10 20:07:36,595 - __main__ - INFO - 2024-11-09, 广州, 成交量：253, 新增量：519
2024-11-11 20:07:47,006 - __main__ - INFO - 2024-11-10, 天河, 成交量：29, 新增量：71
2024-11-11 20:07:48,255 - __main__ - INFO - 2024-11-10, 越秀, 成交量：18, 新增量：38
2024-11-11 20:07:49,611 - __main__ - INFO - 2024-11-10, 荔湾, 成交量：17, 新增量：39
2024-11-11 20:07:50,780 - __main__ - INFO - 2024-11-10, 海珠, 成交量：22, 新增量：49
2024-11-11 20:07:51,949 - __main__ - INFO - 2024-11-10, 番禺, 成交量：46, 新增量：75
2024-11-11 20:07:53,115 - __main__ - INFO - 2024-11-10, 白云, 成交量：34, 新增量：46
2024-11-11 20:07:54,422 - __main__ - INFO - 2024-11-10, 黄埔, 成交量：28, 新增量：55
2024-11-11 20:07:55,642 - __main__ - INFO - 2024-11-10, 从化, 成交量：5, 新增量：10
2024-11-11 20:07:57,008 - __main__ - INFO - 2024-11-10, 增城, 成交量：19, 新增量：55
2024-11-11 20:07:58,178 - __main__ - INFO - 2024-11-10, 花都, 成交量：23, 新增量：51
2024-11-11 20:07:59,332 - __main__ - INFO - 2024-11-10, 南沙, 成交量：12, 新增量：30
2024-11-11 20:08:00,454 - __main__ - INFO - 2024-11-10, 广州, 成交量：253, 新增量：519
2024-11-12 20:07:55,428 - __main__ - INFO - 2024-11-11, 天河, 成交量：15, 新增量：49
2024-11-12 20:07:56,754 - __main__ - INFO - 2024-11-11, 越秀, 成交量：10, 新增量：45
2024-11-12 20:07:58,070 - __main__ - INFO - 2024-11-11, 荔湾, 成交量：10, 新增量：33
2024-11-12 20:07:59,389 - __main__ - INFO - 2024-11-11, 海珠, 成交量：16, 新增量：65
2024-11-12 20:08:00,534 - __main__ - INFO - 2024-11-11, 番禺, 成交量：24, 新增量：80
2024-11-12 20:08:01,700 - __main__ - INFO - 2024-11-11, 白云, 成交量：12, 新增量：37
2024-11-12 20:08:02,964 - __main__ - INFO - 2024-11-11, 黄埔, 成交量：13, 新增量：34
2024-11-12 20:08:04,104 - __main__ - INFO - 2024-11-11, 从化, 成交量：1, 新增量：16
2024-11-12 20:08:05,297 - __main__ - INFO - 2024-11-11, 增城, 成交量：13, 新增量：51
2024-11-12 20:08:06,495 - __main__ - INFO - 2024-11-11, 花都, 成交量：8, 新增量：45
2024-11-12 20:08:07,818 - __main__ - INFO - 2024-11-11, 南沙, 成交量：3, 新增量：38
2024-11-12 20:08:09,082 - __main__ - INFO - 2024-11-11, 广州, 成交量：125, 新增量：493
2024-11-13 20:08:09,928 - __main__ - INFO - 2024-11-12, 天河, 成交量：12, 新增量：59
2024-11-13 20:08:11,337 - __main__ - INFO - 2024-11-12, 越秀, 成交量：16, 新增量：42
2024-11-13 20:08:12,730 - __main__ - INFO - 2024-11-12, 荔湾, 成交量：11, 新增量：41
2024-11-13 20:08:14,080 - __main__ - INFO - 2024-11-12, 海珠, 成交量：12, 新增量：51
2024-11-13 20:08:15,500 - __main__ - INFO - 2024-11-12, 番禺, 成交量：19, 新增量：89
2024-11-13 20:08:16,874 - __main__ - INFO - 2024-11-12, 白云, 成交量：14, 新增量：57
2024-11-13 20:08:18,203 - __main__ - INFO - 2024-11-12, 黄埔, 成交量：13, 新增量：41
2024-11-13 20:08:19,563 - __main__ - INFO - 2024-11-12, 从化, 成交量：4, 新增量：16
2024-11-13 20:08:20,973 - __main__ - INFO - 2024-11-12, 增城, 成交量：9, 新增量：68
2024-11-13 20:08:22,327 - __main__ - INFO - 2024-11-12, 花都, 成交量：8, 新增量：55
2024-11-13 20:08:23,708 - __main__ - INFO - 2024-11-12, 南沙, 成交量：5, 新增量：35
2024-11-13 20:08:24,968 - __main__ - INFO - 2024-11-12, 广州, 成交量：123, 新增量：554
2024-11-14 20:08:30,112 - __main__ - INFO - 2024-11-13, 天河, 成交量：17, 新增量：86
2024-11-14 20:08:31,449 - __main__ - INFO - 2024-11-13, 越秀, 成交量：13, 新增量：52
2024-11-14 20:08:32,835 - __main__ - INFO - 2024-11-13, 荔湾, 成交量：7, 新增量：53
2024-11-14 20:08:34,000 - __main__ - INFO - 2024-11-13, 海珠, 成交量：17, 新增量：80
2024-11-14 20:08:35,226 - __main__ - INFO - 2024-11-13, 番禺, 成交量：18, 新增量：116
2024-11-14 20:08:36,518 - __main__ - INFO - 2024-11-13, 白云, 成交量：9, 新增量：48
2024-11-14 20:08:37,763 - __main__ - INFO - 2024-11-13, 黄埔, 成交量：4, 新增量：47
2024-11-14 20:08:38,933 - __main__ - INFO - 2024-11-13, 从化, 成交量：1, 新增量：17
2024-11-14 20:08:40,107 - __main__ - INFO - 2024-11-13, 增城, 成交量：7, 新增量：69
2024-11-14 20:08:41,254 - __main__ - INFO - 2024-11-13, 花都, 成交量：6, 新增量：52
2024-11-14 20:08:42,686 - __main__ - INFO - 2024-11-13, 南沙, 成交量：7, 新增量：41
2024-11-14 20:08:43,803 - __main__ - INFO - 2024-11-13, 广州, 成交量：106, 新增量：661
2024-11-15 20:08:21,670 - __main__ - INFO - 2024-11-14, 天河, 成交量：17, 新增量：86
2024-11-15 20:08:23,144 - __main__ - INFO - 2024-11-14, 越秀, 成交量：13, 新增量：52
2024-11-15 20:08:24,526 - __main__ - INFO - 2024-11-14, 荔湾, 成交量：7, 新增量：53
2024-11-15 20:08:25,903 - __main__ - INFO - 2024-11-14, 海珠, 成交量：17, 新增量：80
2024-11-15 20:08:27,287 - __main__ - INFO - 2024-11-14, 番禺, 成交量：18, 新增量：116
2024-11-15 20:08:28,700 - __main__ - INFO - 2024-11-14, 白云, 成交量：9, 新增量：48
